scan_time,domain_id,host,ip,port,service,risk
2026-03-14T00:04:26.328205Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-14T00:06:06.379230Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-14T00:06:06.379230Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-14T00:06:06.379230Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-14T00:06:06.379230Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-14T00:06:06.379230Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-14T00:06:06.379230Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,465,SMTP-SSL,LOW
2026-03-14T00:06:06.379230Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,587,SMTP-TLS,LOW
2026-03-14T00:06:06.379230Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,993,IMAP-SSL,LOW
2026-03-14T00:06:06.379230Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,995,POP3-SSL,LOW
2026-03-14T00:06:06.379230Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,1723,PPTP,LOW
2026-03-14T00:06:06.379230Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-14T00:06:06.379230Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-14T00:11:52.907590Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-14T00:11:52.907590Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-14T00:11:52.907590Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-14T00:11:52.907590Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-14T00:11:52.907590Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-14T00:11:52.907590Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,465,SMTP-SSL,LOW
2026-03-14T00:11:52.907590Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,587,SMTP-TLS,LOW
2026-03-14T00:11:52.907590Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,993,IMAP-SSL,LOW
2026-03-14T00:11:52.907590Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,995,POP3-SSL,LOW
2026-03-14T00:11:52.907590Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,1723,PPTP,LOW
2026-03-14T00:11:52.907590Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-14T00:11:52.907590Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-14T00:18:06.140798Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-14T00:18:06.140798Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-14T00:18:06.140798Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,53,DNS,LOW
2026-03-14T00:18:06.140798Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,80,HTTP,LOW
2026-03-14T00:18:06.140798Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,443,HTTPS,LOW
2026-03-14T00:18:06.140798Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,465,SMTP-SSL,LOW
2026-03-14T00:18:06.140798Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,587,SMTP-TLS,LOW
2026-03-14T00:18:06.140798Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,993,IMAP-SSL,LOW
2026-03-14T00:18:06.140798Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,995,POP3-SSL,LOW
2026-03-14T00:18:06.140798Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,1723,PPTP,LOW
2026-03-14T00:18:06.140798Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2083,cPanel,HIGH
2026-03-14T00:18:06.140798Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,2096,Webmail-HTTPS,LOW
2026-03-14T00:21:16.728012Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-14T00:21:16.728012Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-14T00:21:16.728012Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,1723,PPTP,LOW
2026-03-14T00:23:52.486467Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-14T00:23:52.486467Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-14T00:23:52.486467Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,1723,PPTP,LOW
2026-03-14T00:30:43.668641Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-14T00:30:43.668641Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-14T00:30:43.668641Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,1723,PPTP,LOW
2026-03-14T00:33:11.143103Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-14T00:33:11.143103Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-14T00:33:11.143103Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,1723,PPTP,LOW
2026-03-14T00:37:34.184071Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,21,FTP,HIGH
2026-03-14T00:37:34.184071Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,25,SMTP,LOW
2026-03-14T00:37:34.184071Z,ministerio de seguridad publica,minsegpublica.cl,85.239.243.141,1723,PPTP,LOW
